algorithm,problem,mean,max,min,std
AE1,1,-236.86929861372974,-232.90935353074843,-238.5641516621546,2.0537463172766235
AE1,2,-511.62077899037047,-491.6318184858094,-520.9328956848924,10.437102132753093
AE1,3,-904.9082757485015,-892.5221316384734,-914.3258515596257,8.1812910310831
AE1,4,-2438.012432985225,-2394.3698539965603,-2488.519673393017,30.22220287178285
AE2,1,-241.44572161664823,-241.29377086903668,-241.4837093035511,0.0759753738057725
AE2,2,-537.1601553837476,-537.1601553837476,-537.1601553837476,0.0
AE2,3,-963.7539532821454,-963.0852363967572,-964.5667185410803,0.5859476591883841
AE2,4,-2665.9894280060926,-2661.358596020992,-2670.2322515617916,3.066953538423882
AE3,1,-234.70022225049274,-228.37951538517984,-239.7229817330029,4.2949438353346
AE3,2,-521.8911966701452,-509.7141363530015,-526.6549944817198,6.157337510879787
AE3,3,-935.145252481542,-927.7343128314878,-942.7798638778587,5.147650411025218
AE3,4,-2510.205660576973,-2463.039030952252,-2579.900887050795,40.96096869988021
